numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	UNIFORM
uniformProb 	0.5
numPoints 	5
replaceType 	TOURNAMENT
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	10
seed 	1523908269691
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Training Fitness	Test Fitness
0	0.28910244875720886	0.37303073189235275
1	0.1311581093447729	0.3201820898963869
2	0.2709261370655151	0.31421486439051954
3	0.167134763237605	0.3929836345898054
4	0.13147190520799884	0.2956056004374404
5	0.28910244875720886	0.357095333875013
6	0.12042580610963889	0.18930808952907946
7	0.16563887200538632	0.27462934569598907
8	0.28910244875720886	0.35871902035336717
9	0.13266980688357344	0.2485924532029336
