numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	20
selectType 	RANDOM
tSize 	40
crossoverType 	UNIFORM
uniformProb 	0.5
numPoints 	3
replaceType 	TOURNAMENT
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	10
seed 	1523894823536
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Training Fitness	Test Fitness
0	0.6132694563307926	0.6106995032652636
1	0.6088632586155728	0.5942632891687963
2	0.32040691625143913	0.5026466086343663
3	0.2818505528291955	0.3320066709307245
4	0.6312934084042567	0.6266992331971211
5	0.5665439264827243	0.5186072972066258
6	0.5986657246594219	0.5923486786556629
7	0.49050361384831864	0.5562004590433793
8	0.37313153968437884	0.44895334290111283
9	0.5720644652335988	0.5690770788539387
