numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	ONEPOINT
uniformProb 	0.5
numPoints 	3
replaceType 	TOURNAMENT
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	20
seed 	1523834429018
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Fitness
0	0.26713187144280215
1	0.21239645921459374
2	0.2975387807650787
3	0.41919322999391045
4	0.35871902035336717
5	0.35871902035336717
6	0.3850826424396148
7	0.2696994046265994
8	0.35871902035336717
9	0.35108475048773236
10	0.22816391185588036
11	0.2453233151952914
12	0.2879981402618261
13	0.20347373953511963
14	0.27810012723777866
15	0.35871902035336717
16	0.3613879956297447
17	0.35871902035336717
18	0.35871902035336717
19	0.44614760728409014
