numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	UNIFORM
uniformProb 	0.5
numPoints 	5
replaceType 	RANDOM
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	20
seed 	1523841557339
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Fitness
0	0.49583755208214925
1	0.3249483005757452
2	0.24488880972534827
3	0.350481179134687
4	0.4156157326757536
5	0.3947110264768674
6	0.26542481832478076
7	0.4237556261146073
8	0.3195777758525819
9	0.28814189656968264
10	0.3297810721685138
11	0.22930478261208698
12	0.3329706762053342
13	0.3331622003191728
14	0.3481863234805844
15	0.44775383744837466
16	0.29861897738530174
17	0.23127456854953507
18	0.24938090907750027
19	0.25220947549730605
