numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	UNIFORM
uniformProb 	0.5
numPoints 	5
replaceType 	RANDOM
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	10
seed 	1523902455956
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Training Fitness	Test Fitness
0	0.2107775034778265	0.2856388706476224
1	0.1292101575879332	0.2648633607509445
2	0.37208594354266555	0.4395070937017055
3	0.26820390549719053	0.3563098169340876
4	0.3574984938958944	0.44089358613722235
5	0.2198371976952488	0.30271415780006794
6	0.21014871867778992	0.26447837056244766
7	0.2817929177096881	0.3431491861160696
8	0.08650761116561813	0.3089247829334031
9	0.1654332289999704	0.2673962004881751
