numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	UNIFORM
uniformProb 	0.5
numPoints 	5
replaceType 	WORST
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	10
seed 	1523903385289
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Training Fitness	Test Fitness
0	0.15177459940723118	0.27440836884708536
1	0.12844063325144012	0.31316762488994787
2	0.1106573425016238	0.32064776936806483
3	0.1470637538979017	0.27035546125025234
4	0.13235159210555686	0.3087432959560374
5	0.15110064158907707	0.2884650825861294
6	0.1311609353862608	0.3016987612344157
7	0.127401380188772	0.2508008031020289
8	0.10596427637640135	0.21357145487023646
9	0.13720940287452366	0.2498215814970637
