numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	UNIFORM
uniformProb 	0.5
numPoints 	5
replaceType 	WORST
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	20
seed 	1523844869388
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Fitness
0	0.23934797826747398
1	0.2614727757537969
2	0.2766449015279752
3	0.2757006532785957
4	0.1142671972143405
5	0.2843172246035154
6	0.3730082513085037
7	0.2669080421985139
8	0.33958140524781816
9	0.38665299379626
10	0.2944082797986397
11	0.27503169811282263
12	0.34281809310248595
13	0.27414417114419687
14	0.28717753081398223
15	0.166298944009541
16	0.3089688523311237
17	0.25989970811843777
18	0.3415444608163308
19	0.18315148841673262
