numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	NPOINT
uniformProb 	0.5
numPoints 	5
replaceType 	TOURNAMENT
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	20
seed 	1523839948502
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Fitness
0	0.34222918945026265
1	0.21581896923182778
2	0.3318231738235143
3	0.3152196285844642
4	0.36300752095005145
5	0.3396490789722133
6	0.3317264503338859
7	0.43724405136925815
8	0.29066943844038123
9	0.21609726821066796
10	0.38568120070031175
11	0.41672379125495795
12	0.40516453216032516
13	0.3743187357218437
14	0.5686585609525435
15	0.2176259124920744
16	0.35871902035336717
17	0.32777578854497486
18	0.2577646609688618
19	0.46988257702757763
