numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	20
crossoverType 	NPOINT
uniformProb 	0.5
numPoints 	3
replaceType 	TOURNAMENT
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	20
seed 	1523835791691
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Fitness
0	0.3038018083208392
1	0.32475882222413116
2	0.22023534294331784
3	0.33655898195401185
4	0.36639080331171686
5	0.3236999667024109
6	0.223717481192005
7	0.2655771027936575
8	0.2862956107462104
9	0.35871902035336717
10	0.3287935538374767
11	0.3284840776162334
12	0.29306941727425867
13	0.2840554715283175
14	0.2557742253252545
15	0.35871902035336717
16	0.227278231497904
17	0.3853617099697907
18	0.3614727315681289
19	0.24228710391645195
