numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	40
selectType 	TOURNAMENT
tSize 	10
crossoverType 	UNIFORM
uniformProb 	0.5
numPoints 	5
replaceType 	TOURNAMENT
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	20
seed 	1523849610461
random 	java.util.Random@677327b6
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Fitness
0	0.266476479349899
1	0.32599442236287507
2	0.2420926846234855
3	0.25123623563222053
4	0.4289455455457546
5	0.2746769942795335
6	0.36327363915659355
7	0.43736499354171066
8	0.23682949201482692
9	0.2853381755877566
10	0.5822190203533673
11	0.25570780956972416
12	0.35871902035336717
13	0.23188380879968767
14	0.2837481172673287
15	0.3832086454161613
16	0.4087924813997116
17	0.33663354158154063
18	0.3737238822639951
19	0.30392794880843205
